,JS_mean,JS_mean,JS_mean,JS_mean,overlap_mean,overlap_mean,overlap_mean,overlap_mean,spearman_mean,spearman_mean,spearman_mean,spearman_mean
model,Deltanet,LLaMA,Mamba,ProtoAttn,Deltanet,LLaMA,Mamba,ProtoAttn,Deltanet,LLaMA,Mamba,ProtoAttn
slice,,,,,,,,,,,,
abbreviation,1.064231,0.332544,0.144146,0.416608,0.2098,0.6108,0.8308,0.4196,-0.441082,0.240029,0.57784,-0.050206
contraction,0.830997,0.044879,0.010426,0.082258,0.2638,0.7312,0.8812,0.7122,-0.288129,0.624895,0.86005,0.538869
morphology,0.378451,0.054213,0.030811,0.054217,0.4446,0.8332,0.8766,0.8334,-0.008756,0.76132,0.837852,0.759481
punctuation,0.580196,0.173999,0.442759,0.398199,0.3236,0.7092,0.6978,0.6756,-0.221677,0.533942,0.514949,0.461076
spelling,0.354426,0.063446,0.005357,0.02595,0.5094,0.8562,0.933,0.824,0.120145,0.761576,0.939814,0.741678
synonym,0.636455,0.144992,0.01302,0.11324,0.3502,0.773,0.8578,0.668,-0.194795,0.641914,0.875537,0.443506
typo,0.625949,0.226901,0.076057,0.207399,0.3306,0.727,0.814,0.7292,-0.203937,0.541227,0.713645,0.542974
